./books/Fellowship.txt : 9161 words
./books/Holmes.txt : 8507 words
./books/Iliad.txt : 14906 words
./books/Monte_Christo.txt : 16152 words
./books/Narnia.txt : 3374 words
./books/Odyssey.txt : 8464 words
./books/Peter_Pan.txt : 5112 words
./books/Poirot.txt : 5868 words
./books/Poirot_2.txt : 6644 words
./books/The_Hobbit.txt : 6284 words

./books/Fellowship.txt
10.0;frodo
3.8187077;sam
2.2275796;gandalf
2.0443587;shire
2.005786;pippin
1.9382836;aragorn
1.9286404;strider
1.4368371;boromir
1.4030858;hobbits
1.2970107;bilbo
1.1282545;gimli
0.87753135;legolas
0.84860176;elves
0.72324014;bree
0.6171649;mordor
0.6075217;elrond
0.5496625;frodo's
0.5400193;bilbo's
0.5303761;sauron
0.5110897;saruman

./books/Holmes.txt
5.0;holmes
1.7608696;watson
1.076087;sherlock
0.8043478;lestrade
0.7826087;£
0.73913044;rucastle
0.7173913;mccarthy
0.62608695;man
0.58913046;mr
0.5;clair
0.45652175;hosmer
0.4347826;wilson
0.4347826;red-headed
0.42391303;simon
0.41304347;stepfather
0.41304347;stoner
0.41304347;windibank
0.39130434;neville
0.36956522;hatherley
0.35217392;st

./books/Iliad.txt
3.9300847;hector
3.8559322;o’er
2.213983;achilles
2.0;thy
1.2341101;greece
1.1917373;trojan
1.059322;coursers
0.9883475;troy
0.9533898;atrides
0.86864406;ajax
0.8633475;grecian
0.8368644;patroclus
0.8262712;fix’d
0.80508476;pallas
0.7415254;tydides
0.73940676;thou
0.6885593;æneas
0.6864407;greeks
0.6779661;phoebus
0.66525424;gods

./books/Monte_Christo.txt
8.163743;dantès
7.4385967;monte
7.2748537;cristo
6.9356723;villefort
5.988304;danglars
5.5672517;franz
4.2222223;morrel
3.251462;caderousse
3.0409358;valentine
2.9590642;abbé
2.6549706;edmond
2.0818713;morcerf
1.7309941;fernand
1.7192982;mercédès
1.6608187;maximilian
1.4385965;debray
1.4292397;de
1.4269006;bertuccio
1.3929825;albert
1.3801169;noirtier

./books/Narnia.txt
6.728972;aslan
5.186916;susan
5.046729;witch
5.0;lucy
4.2990656;edmund
3.1074767;beaver
2.2897196;narnia
2.2429907;faun
2.0093458;tumnus
1.635514;sledge
1.2990655;peter
0.7943925;witch's
0.7943925;beavers
0.74766356;lu
0.6542056;cair
0.6542056;reindeer
0.6542056;aslan's
0.60747665;she'll
0.5794392;mr
0.5140187;adam

./books/Odyssey.txt
3.0;ulysses
2.1439874;telemachus
1.7088608;penelope
1.25;eumaeus
1.1772152;suitors
1.170886;minerva
1.0126582;alcinous
0.9651899;achaeans
0.9177215;antinous
0.90189874;swineherd
0.87025315;phaeacians
0.86234176;ithaca
0.664557;euryclea
0.64873415;cloister
0.6329114;house
0.5759494;gods
0.5221519;pigs
0.511076;men
0.5063291;menelaus
0.5;man

./books/Peter_Pan.txt
8.77984;wendy
2.0;peter
1.4058355;nana
1.3527851;smee
1.3527851;tink
1.1936339;tootles
0.8753316;lagoon
0.81697613;hook
0.795756;tinker
0.7692308;wendy's
0.7161804;starkey
0.6896552;redskins
0.67374;john
0.6366048;crocodile
0.5835544;neverland
0.5570292;hook's
0.5039788;nibs
0.4244032;pirate
0.36074272;cried
0.3580902;peter's

./books/Poirot.txt
6.6666665;inglethorp
5.0;poirot
2.2997415;lawrence
2.2739017;howard
1.8863049;cavendish
1.8604652;inglethorp’s
1.8604652;dorcas
1.6795865;alfred
1.5245478;bauerstein
1.3178295;cynthia
0.9431524;strychnine
0.8630491;john
0.749354;styles
0.6976744;cocoa
0.5968992;mrs
0.5684754;hastings
0.5684754;emily
0.5503876;mary
0.5167959;evelyn
0.49095607;wilkins

./books/Poirot_2.txt
7.430998;renauld
5.0;poirot
2.2505307;daubreuil
1.730361;giraud
1.4861996;hautet
1.4437367;marthe
1.2101911;renauld’s
1.0191083;bex
0.955414;stonor
0.8492569;françoise
0.80679405;merlinville
0.80679405;duveen
0.78556263;madame
0.78556263;beroldy
0.7643312;conneau
0.7643312;juge
0.7430998;ami__
0.7006369;georges
0.6815287;monsieur
0.6751592;jack

./books/The_Hobbit.txt
5.0;bilbo
2.857143;dwarves
2.4266145;dont
2.2896283;thorin
1.7612524;gandalf
1.5068493;goblins
1.2524462;hobbit
0.9882583;baggins
0.9589041;fili
0.8708415;gollum
0.8023483;bilbos
0.75342464;smaug
0.74363995;elves
0.704501;kili
0.63600785;balin
0.5479452;mountain
0.5479452;bombur
0.53816044;beorn
0.5088063;dain
0.5088063;bert

